merge_action,normalized_brand,parent_company,ownership_resolution_status,category_scope,region_codes_include,review_product_count,review_decision,candidate_action
appended_new,coop naturaplan,Coop,direct,dairies,FRANCE,1,map to Coop,append_candidate
appended_new,coop naturaplan,Coop,direct,beverages,FRANCE,1,map to Coop,append_candidate
appended_new,coop naturalplan,Coop,direct,snacks,FRANCE|DACH,1,map to Coop,append_candidate
appended_new,coop laitiere,Coop,direct,dairies,FRANCE,1,map to Coop,append_candidate
appended_new,coop jeune montagne,Coop,direct,dairies,FRANCE,1,map to Coop,append_candidate
appended_new,coop irresistible,Coop,direct,snacks,UK_IE,1,map to Coop,append_candidate
appended_new,coop honest value,Coop,direct,dairies,UK_IE,1,map to Coop,append_candidate
appended_new,Simpl,Carrefour,direct,dairies,FRANCE|DACH,1,map to Carrefour,append_candidate
appended_new,Simpl,Carrefour,direct,cereals,BENELUX|FRANCE|SOUTHERN_EUROPE,1,map to Carrefour,append_candidate
appended_new,Simpl,Carrefour,direct,beverages,FRANCE|UK_IE,1,map to Carrefour,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,FRANCE|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,FRANCE|DACH|NORDICS|SOUTHERN_EUROPE,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,FRANCE|DACH,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,DACH|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,dairies,FRANCE,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,dairies,BENELUX|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Reflets de France,Carrefour,direct,snacks,US_CANADA|FRANCE|SOUTHERN_EUROPE,1,map to Carrefour,append_candidate
appended_new,crunch,Nestlé,direct,snacks,BENELUX|FRANCE|SOUTHERN_EUROPE|DACH,1,map to Nestlé,append_candidate
appended_new,crunch,Nestlé,direct,snacks,BENELUX|FRANCE|DACH,1,map to Nestlé,append_candidate
appended_new,crunch,Nestlé,direct,cereals,FRANCE|DACH,1,map to Nestlé,append_candidate
appended_new,coop tradicni kvalita,Coop,direct,snacks,US_CANADA,1,map to Coop,append_candidate
appended_new,coop prix garantie,Coop,direct,snacks,FRANCE|DACH,1,map to Coop,append_candidate
appended_new,coop prix garantie,Coop,direct,dairies,FRANCE,1,map to Coop,append_candidate
appended_new,coop prix garantie,Coop,direct,cereals,FRANCE,1,map to Coop,append_candidate
appended_new,Schweppes,Suntory Beverage & Food,market_scoped,beverages,FRANCE|DACH|SOUTHERN_EUROPE,1,approve proposed,append_candidate
appended_new,Ruffles,PepsiCo,direct,snacks,DACH|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,NORDICS|FRANCE,1,map to PepsiCo,append_candidate
appended_new,danone,Danone,direct,dairies,FRANCE|DACH|SOUTHERN_EUROPE,1,approve proposed,append_candidate
appended_new,danone,Danone,direct,dairies,FRANCE|DACH|BENELUX,1,approve proposed,append_candidate
appended_new,danone,Danone,direct,dairies,BENELUX|FRANCE|DACH|SOUTHERN_EUROPE,1,approve proposed,append_candidate
appended_new,danone,Danone,direct,beverages,FRANCE|DACH,1,approve proposed,append_candidate
appended_new,crunch,Nestlé,direct,snacks,UK_IE,1,map to Nestlé,append_candidate
appended_new,crunch,Nestlé,direct,snacks,FRANCE|US_CANADA,1,map to Nestlé,append_candidate
appended_new,Reflets de France,Carrefour,direct,snacks,FRANCE|DACH,1,map to Carrefour,append_candidate
appended_new,Reflets de France,Carrefour,direct,beverages,FRANCE|SOUTHERN_EUROPE|US_CANADA,1,map to Carrefour,append_candidate
appended_new,Reflets de France,Carrefour,direct,beverages,BENELUX|FRANCE,1,map to Carrefour,append_candidate
appended_new,Quality Street,Nestlé,direct,snacks,FRANCE|DACH,1,map to Nestlé,append_candidate
appended_new,Quaker Oats,PepsiCo,direct,cereals,US_CANADA|FRANCE,1,map to PepsiCo,append_candidate
appended_new,Rolo,Nestlé,market_scoped,dairies,SOUTHERN_EUROPE|UK_IE,1,approve proposed,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,US_CANADA|FRANCE|DACH,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Ritz,Mondelēz International,direct,snacks,FRANCE|UK_IE|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,DACH|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,DACH|NORDICS|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,BENELUX|FRANCE|SOUTHERN_EUROPE,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,BENELUX|FRANCE|DACH|UK_IE,1,map to PepsiCo,append_candidate
appended_new,e.leclerc,E.Leclerc,direct,cereals,FRANCE,1,map to E.Leclerc,append_candidate
appended_new,e leclerc fromage,E.Leclerc,direct,dairies,FRANCE,1,map to E.Leclerc,append_candidate
appended_new,danone,Danone (Dannon in US),direct,dairies,FRANCE|SOUTHERN_EUROPE|US_CANADA,1,approve proposed,append_candidate
appended_new,danone,Danone (Dannon in US),direct,beverages,FRANCE|US_CANADA,1,approve proposed,append_candidate
appended_new,danone,Danone (Dannon in US),direct,beverages,FRANCE|BENELUX|US_CANADA,1,approve proposed,append_candidate
appended_new,Quaker Oats,PepsiCo,direct,cereals,FRANCE|DACH|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Quaker Oats,PepsiCo,direct,cereals,DACH|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Quaker Oats,PepsiCo,direct,cereals,DACH|UK_IE,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,cereals,UK_IE,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,UK_IE|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,SOUTHERN_EUROPE|US_CANADA,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,SOUTHERN_EUROPE|UK_IE,1,map to PepsiCo,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,UK_IE|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,NORDICS|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,NORDICS|FRANCE|UK_IE|BENELUX|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,kettle brand,Kettle Brand / Campbell Soup Company,direct,snacks,FRANCE|SOUTHERN_EUROPE|US_CANADA,1,map to Kettle Brand / Campbell Soup Company,append_candidate
appended_new,hipro,Danone,direct,dairies,FRANCE|US_CANADA,1,map to Danone,append_candidate
appended_new,hipro,Danone,direct,dairies,BENELUX|FRANCE|US_CANADA,1,map to Danone,append_candidate
appended_new,groupe carrefour,Carrefour,direct,beverages,FRANCE,1,map to Carrefour,append_candidate
appended_new,extra carrefour,Carrefour,direct,snacks,FRANCE|SOUTHERN_EUROPE,1,map to Carrefour,append_candidate
appended_new,e.leclerc,E.Leclerc,direct,dairies,FRANCE|DACH,1,map to E.Leclerc,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|UK_IE,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|SOUTHERN_EUROPE|DACH,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|NORDICS,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|DACH|UK_IE,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|DACH|SOUTHERN_EUROPE,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|DACH|NORDICS,1,map to PepsiCo,append_candidate
appended_new,Pepsi,PepsiCo,direct,beverages,FRANCE|BENELUX,1,map to PepsiCo,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|SOUTHERN_EUROPE|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|SOUTHERN_EUROPE|DACH,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|DACH|SOUTHERN_EUROPE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|BENELUX,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,DACH|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,la vache qui rit,Bel Group,direct,dairies,FRANCE|SOUTHERN_EUROPE,1,map to Bel Group,append_candidate
appended_new,la vache qui rit,Bel Group,direct,dairies,FRANCE|BENELUX,1,map to Bel Group,append_candidate
appended_new,la laitiere,Nestlé,direct,dairies,FRANCE|DACH|US_CANADA,1,map to Nestlé,append_candidate
appended_new,la laitiere,Nestlé,direct,dairies,BENELUX|FRANCE|UK_IE,1,map to Nestlé,append_candidate
appended_new,kiri,Bel Group,direct,snacks,US_CANADA,1,map to Bel Group,append_candidate
appended_new,kiri,Bel Group,direct,dairies,US_CANADA,1,map to Bel Group,append_candidate
appended_new,Ovaltine,Nestlé,market_scoped,snacks,US_CANADA,1,approve proposed,append_candidate
appended_new,Ovaltine,Nestlé,market_scoped,dairies,US_CANADA,1,approve proposed,append_candidate
appended_new,Ovaltine,Associated British Foods,market_scoped,snacks,FRANCE,1,approve proposed,append_candidate
appended_new,Ovaltine,Associated British Foods,market_scoped,beverages,FRANCE|UK_IE,1,approve proposed,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,US_CANADA|FRANCE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,BENELUX|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,BENELUX|FRANCE|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,dairies,FRANCE|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,dairies,FRANCE|DACH|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,cereals,SOUTHERN_EUROPE|UK_IE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,cereals,FRANCE|DACH|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,cereals,DACH|FRANCE|NORDICS|SOUTHERN_EUROPE,1,map to Mondelēz International,append_candidate
appended_new,le rustique,Savencia,direct,dairies,US_CANADA,1,map to Savencia,append_candidate
appended_new,le rustique,Savencia,direct,dairies,FRANCE|SOUTHERN_EUROPE,1,map to Savencia,append_candidate
appended_new,lactel,Lactalis,direct,dairies,US_CANADA,1,map to Lactalis,append_candidate
appended_new,lactel,Lactalis,direct,dairies,FRANCE|SOUTHERN_EUROPE,1,map to Lactalis,append_candidate
appended_new,lactel,Lactalis,direct,dairies,BENELUX|FRANCE|DACH,1,map to Lactalis,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,NORDICS|FRANCE,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|UK_IE|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|SOUTHERN_EUROPE|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,FRANCE|SOUTHERN_EUROPE|UK_IE|US_CANADA,1,map to Mondelēz International,append_candidate
appended_new,lidl,Lidl,direct,beverages,BENELUX|SOUTHERN_EUROPE|UK_IE,1,map to Lidl,append_candidate
appended_new,lidl,Lidl,direct,beverages,BENELUX|FRANCE|SOUTHERN_EUROPE,1,map to Lidl,append_candidate
appended_new,leclerc les croises,E.Leclerc,direct,dairies,FRANCE,1,map to E.Leclerc,append_candidate
appended_new,leclerc jafaden,E.Leclerc,direct,beverages,FRANCE,1,map to E.Leclerc,append_candidate
appended_new,leclerc fromager,E.Leclerc,direct,dairies,FRANCE,1,map to E.Leclerc,append_candidate
appended_new,leclerc ets shoepfer,E.Leclerc,direct,dairies,FRANCE,1,map to E.Leclerc,append_candidate
appended_new,leclerc boulangerie,E.Leclerc,direct,snacks,US_CANADA,1,map to E.Leclerc,append_candidate
appended_new,leclerc,E.Leclerc,direct,beverages,UK_IE,1,map to E.Leclerc,append_candidate
appended_new,leclerc,E.Leclerc,direct,beverages,FRANCE|DACH,1,map to E.Leclerc,append_candidate
appended_new,Oreo,Mondelēz International,direct,snacks,DACH|FRANCE|US_CANADA,1,map to Mondelēz International,append_candidate
